rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
2.394476377009279,-1.2590654467494127,-0.6496591479936531,2.05233458206419,1.072867432624316,-0.326347038259398,-0.1557363381363769,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,1.2847320240632378,0.4197719797810946,2.300736167648571
-0.34347245146517874,0.8895599985866249,-0.5278197282666699,0.5535300879797813,-0.6874903194403261,-1.3997535616909096,1.6474493884019,0.7242068243779014,1.013889554129062,-0.324442842261525,0.046482464526135296,-0.6661761499552845,-0.09323156222471968
-1.0719959377746673,-1.0258428233526609,0.9342533084571281,-0.7467840812123673,-1.4030037562414717,1.6553265434603164,1.2695771859322402,-1.3035722838802226,1.3035722838802226,1.6222142113076254,-0.6635627374461892,0.2208196506690862,-0.5656422613956704
0.4538002851547102,-0.4130131640016201,-1.670064288207137,1.0578575461244,-0.45166293159668314,0.9810070607918028,-0.5401732842650833,0.7242068243779014,-1.5932550136313832,-0.324442842261525,-1.2090852706688289,2.0196802930568287,-0.4826052261750247
-0.9720512183927846,0.2940979814034275,-1.7766737804682478,-1.4465637470315065,-0.2408541768493524,0.26540271183746145,0.8099061934252566,-0.7242068243779014,1.013889554129062,0.6488856845230502,-1.287017061129206,0.9503115240797837,-1.1631087365013288
0.6057043367798581,0.9466251085666824,-0.23845110641508563,0.3044044761252111,0.6738835114366293,-1.0144281430231876,-0.24687859930747608,0.43452409462674085,-1.3035722838802226,-0.324442842261525,-0.040108413763172576,0.42806166016076164,0.08144634560087959
-0.16931430725400545,1.0905284293859547,-0.619199293061908,-1.5569486726093447,1.492148571713096,0.354853255456754,1.0463411674312288,0.43452409462674085,-0.14484136487558028,-0.324442842261525,-0.022790238105311,0.07160540383507993,-0.3906642197078279
-0.5190214764629786,1.169923365010381,-1.3350058839579337,-0.6718438565081468,-1.485458161815699,-0.19561162835427764,1.1178933999054907,0.7242068243779014,1.3035722838802226,-0.324442842261525,-0.4990400686965043,-0.16050564679559653,0.5926743576219635
-0.7372904113357382,0.25936269706774084,-0.5430496557325438,0.6173305495522936,-1.4928079937175338,-0.5946986691172758,-1.6026197342275756,-1.013889554129062,1.013889554129062,0.6488856845230502,0.15905060630223553,-0.9977633651419652,-0.7793375713128985
-1.162204491650164,0.6439319164985571,-0.8019584226523829,-0.041940886696996964,-0.06499362942332934,-1.1520443639759457,-1.0820598759306006,-0.43452409462674085,-0.14484136487558028,0.6488856845230502,-0.9319944601430437,-1.0557911277996344,-0.9378082505773597
