date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2018-01-01,2018,1,January,Chennai,36.22,37.31,7.88,15.37,78.01,4.78,258.08,4544887,42,170,26,15,253,1,Winter,0.0,0.0,0.0,0,3
2018-02-01,2018,2,February,Chennai,13.95,34.11,8.36,1.02,496.11,7.09,811.65,1807371,62,243,44,20,369,1,Winter,253.0,0.0,36.22,0,3
2018-03-01,2018,3,March,Chennai,78.16,27.26,6.41,15.84,191.23,8.92,666.76,2928388,48,176,32,13,269,1,Summer,369.0,253.0,13.95,0,2
2018-04-01,2018,4,April,Chennai,76.42,37.52,8.06,8.31,48.84,7.42,640.15,4556518,40,154,23,14,231,1,Summer,269.0,369.0,78.16,0,2
2018-05-01,2018,5,May,Chennai,37.37,26.55,7.94,11.2,103.97,6.84,231.31,2595505,34,128,24,14,200,1,Summer,231.0,269.0,76.42,0,2
2018-06-01,2018,6,June,Chennai,167.27,28.57,7.51,17.55,624.76,8.22,947.32,3204238,100,374,54,28,556,1,SW_Monsoon,200.0,231.0,37.37,0,1
2018-07-01,2018,7,July,Chennai,176.26,25.04,8.47,25.39,129.17,4.03,1015.46,2237095,48,194,32,14,288,1,SW_Monsoon,556.0,200.0,167.27,0,1
2018-08-01,2018,8,August,Chennai,123.02,25.62,8.19,20.75,215.08,4.32,510.98,4642807,61,220,34,15,330,1,SW_Monsoon,288.0,556.0,176.26,0,1
2018-09-01,2018,9,September,Chennai,147.35,29.36,8.43,27.79,469.12,5.18,456.07,622409,75,268,42,24,409,1,SW_Monsoon,330.0,288.0,123.02,0,1
2018-10-01,2018,10,October,Chennai,290.82,33.74,6.52,27.91,485.86,5.02,1142.85,3459034,100,351,56,28,535,1,NE_Monsoon,409.0,330.0,147.35,0,0
2018-11-01,2018,11,November,Chennai,223.91,25.48,7.25,11.24,374.86,8.42,524.35,4770070,73,284,35,17,409,1,NE_Monsoon,535.0,409.0,290.82,0,0
2018-12-01,2018,12,December,Chennai,206.98,29.98,8.08,38.98,6.26,6.55,617.41,4922880,52,205,38,18,313,1,NE_Monsoon,409.0,535.0,223.91,0,0
2019-01-01,2019,1,January,Chennai,25.31,31.81,7.13,2.56,126.96,5.23,896.3,916880,36,142,31,8,217,1,Winter,313.0,409.0,206.98,0,3
2019-02-01,2019,2,February,Chennai,78.36,29.75,6.28,9.28,317.18,7.4,730.93,2722809,64,227,37,16,344,1,Winter,217.0,313.0,25.31,0,3
2019-03-01,2019,3,March,Chennai,35.88,27.39,8.05,12.29,491.71,5.99,1016.43,1904104,65,242,39,21,367,1,Summer,344.0,217.0,78.36,0,2
2019-04-01,2019,4,April,Chennai,32.82,27.08,7.84,20.43,174.33,4.48,1140.52,571295,49,171,36,15,271,1,Summer,367.0,344.0,35.88,0,2
2019-05-01,2019,5,May,Chennai,61.47,26.93,7.45,17.7,114.28,4.87,1182.17,4841747,38,133,27,14,212,1,Summer,271.0,367.0,32.82,0,2
2019-06-01,2019,6,June,Chennai,185.92,26.64,6.84,23.15,550.33,8.28,604.51,1168234,93,330,52,26,501,1,SW_Monsoon,212.0,271.0,61.47,0,1
2019-07-01,2019,7,July,Chennai,149.68,29.21,8.36,31.68,184.55,5.53,685.61,1860828,49,174,32,20,275,1,SW_Monsoon,501.0,212.0,185.92,0,1
2019-08-01,2019,8,August,Chennai,119.05,34.45,7.69,27.8,427.45,6.84,293.67,2769042,81,296,47,26,450,1,SW_Monsoon,275.0,501.0,149.68,0,1
2019-09-01,2019,9,September,Chennai,127.17,36.49,7.65,26.1,326.71,6.88,692.52,4272962,70,256,42,24,392,1,SW_Monsoon,450.0,275.0,119.05,0,1
2019-10-01,2019,10,October,Chennai,242.54,24.22,8.34,20.3,869.99,8.82,1053.01,4835868,106,371,59,31,567,1,NE_Monsoon,392.0,450.0,127.17,0,0
2019-11-01,2019,11,November,Chennai,289.2,37.11,7.8,26.43,87.46,7.08,1190.05,1605534,54,214,32,15,315,1,NE_Monsoon,567.0,392.0,242.54,0,0
2019-12-01,2019,12,December,Chennai,184.16,33.92,7.47,14.61,377.8,5.28,811.51,4542787,70,252,39,24,385,1,NE_Monsoon,315.0,567.0,289.2,0,0
2020-01-01,2020,1,January,Chennai,11.93,32.1,7.21,17.13,164.08,4.78,1181.84,4979125,47,180,29,12,268,1,Winter,385.0,315.0,184.16,0,3
2020-02-01,2020,2,February,Chennai,67.58,29.04,6.49,13.53,385.0,5.08,822.89,1471525,53,214,36,22,325,1,Winter,268.0,385.0,11.93,0,3
2020-03-01,2020,3,March,Chennai,19.68,25.86,8.43,18.15,20.53,5.99,633.52,1923286,35,142,25,13,215,1,Summer,325.0,268.0,67.58,0,2
2020-04-01,2020,4,April,Chennai,58.72,29.73,6.6,4.75,125.12,6.75,914.6,676615,35,137,27,15,214,1,Summer,215.0,325.0,19.68,0,2
2020-05-01,2020,5,May,Chennai,40.5,34.22,6.31,14.58,79.32,4.6,541.88,509435,31,137,26,14,208,1,Summer,214.0,215.0,58.72,0,2
2020-06-01,2020,6,June,Chennai,136.9,25.37,7.33,16.07,112.58,6.17,598.5,3144489,45,158,27,16,246,1,SW_Monsoon,208.0,214.0,40.5,0,1
2020-07-01,2020,7,July,Chennai,81.84,37.07,7.35,18.13,444.58,7.08,1143.89,4332065,69,260,47,23,399,1,SW_Monsoon,246.0,208.0,136.9,0,1
2020-08-01,2020,8,August,Chennai,126.58,33.01,7.25,18.32,611.95,5.93,1161.19,2555723,87,317,47,28,479,1,SW_Monsoon,399.0,246.0,81.84,0,1
2020-09-01,2020,9,September,Chennai,91.33,33.56,6.36,11.25,549.17,4.12,1014.47,3097480,81,303,42,25,451,1,SW_Monsoon,479.0,399.0,126.58,0,1
2020-10-01,2020,10,October,Chennai,384.16,24.55,7.16,43.6,493.17,6.12,768.52,1662928,102,374,51,33,560,1,NE_Monsoon,451.0,479.0,91.33,0,0
2020-11-01,2020,11,November,Chennai,295.14,36.14,7.49,12.11,611.86,7.7,438.24,3831869,112,411,57,30,610,1,NE_Monsoon,560.0,451.0,384.16,0,0
2020-12-01,2020,12,December,Chennai,224.41,25.4,6.32,43.21,762.43,5.77,1156.8,4746238,125,462,63,35,685,1,NE_Monsoon,610.0,560.0,295.14,0,0
2021-01-01,2021,1,January,Chennai,30.52,28.6,7.75,19.06,395.79,7.95,291.21,1701193,81,308,39,19,447,1,Winter,685.0,610.0,224.41,0,3
