rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
-0.8142739731131168,1.2949641771470677,0.8034430058457326,0.16082562934374556,-0.09757608351421362,0.6958725243747627,1.1597348902690072,-0.7242068243779014,1.3035722838802226,0.6488856845230502,-1.106993202974104,-0.7361949099431586,-1.0825789881670984
-0.5922063597916257,1.2040465597687144,-1.1199861930017354,0.47659360998753014,-0.6886973227515376,-0.5397112498761295,-1.5362753895869339,-1.5932550136313832,1.013889554129062,1.6222142113076254,1.1589578425847893,2.1656995894444373,1.0148096788484864
-1.1126382421123961,1.5800031937927188,-1.6695373926724413,-0.07461540885556772,-1.3057114533391734,1.4610920209278726,-0.15874938770317104,-0.43452409462674085,-0.7242068243779014,0.6488856845230502,-0.21115209193919265,-1.2365215477686062,-0.5024233045965812
1.8989760980990804,-0.9484894624863686,-1.471088348346909,1.4391319720376632,1.2649437801133285,-0.7713832075481719,1.5080913413921493,1.013889554129062,1.3035722838802226,-1.2977713690461001,-0.6327243794850334,0.9649156586633632,-0.07216320481365156
2.1415107725561926,-1.6389719079814347,1.3682595166184022,0.9710197902060878,1.9245389950313911,1.1030535408892606,-1.099647620532135,1.013889554129062,0.7242068243779014,-1.2977713690461001,-1.5022172225483297,0.9148829948808184,-0.4720763459156586
-0.6208602453814954,0.6020244987498835,1.078218605681086,0.07634384504869773,-1.1642734052117472,-0.244856031020803,-1.2259893710034147,-0.43452409462674085,1.3035722838802226,0.6488856845230502,-0.8698587912295687,0.4395726889466432,-0.572773072447811
0.5749846544147776,-0.23834915377436064,1.1087492278850135,2.198083083409567,-1.448870705226881,0.057019550188221614,-0.31987195638121707,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,0.6319924831524886,1.7404219472928069,0.8098527571511944
0.09423612951807311,1.1475302030200067,0.3607489838887755,-0.5621168526564984,-0.8270671380888983,-1.1996253111237654,1.3319599073204447,0.7242068243779014,-0.7242068243779014,-0.324442842261525,-0.6854209154282633,-0.38596626346534535,0.001060328064180589
-0.9814216390540239,0.442304360112235,-1.471088348346909,-0.5856609564764297,0.0707277102628139,0.6748114373136677,1.0427822473727564,-1.5932550136313832,1.013889554129062,1.6222142113076254,0.5002511432944134,0.9148829948808184,1.432770064317557
-0.38162304188512214,1.0836421475649478,1.1240145389869773,0.49459792467336006,1.100681073425656,0.5554652773007974,-1.0419765692592402,0.43452409462674085,-1.5932550136313832,-0.324442842261525,2.0021024176764706,0.2894746975990089,0.07635297176116664
-0.8341725047727486,-0.12285920737483023,1.3987901388223294,0.4211957186465152,-0.6742541781543983,-0.006163710995062548,1.3209259925789876,-0.43452409462674085,0.7242068243779014,0.6488856845230502,-0.7908139873147235,-0.46101525913916247,-1.0109647637041634
1.06505706271771,0.18429490538987903,0.42181022829663173,1.367114713294344,2.0266886964567545,-0.9749737158054212,-1.3373565228970024,1.013889554129062,0.14484136487558028,-1.2977713690461001,-0.6854209154282633,1.0649809862284527,0.3386702433894448
-0.81302320826594,1.2654773823216563,0.8187083169476963,-0.4402414917062656,0.3411812054652053,-0.8696682804999472,-1.2110490392416904,-0.7242068243779014,1.3035722838802226,0.6488856845230502,-0.3692416997688829,-0.5360642548129796,-0.6743894037884761
1.4384672225476007,0.14252194605387902,-0.784149348758527,-0.5122587504495851,-0.2710434885720839,0.2184878843232817,-1.6502810863100006,1.013889554129062,0.43452409462674085,-1.2977713690461001,-1.4758689545767145,0.9649156586633632,0.2455602565275231
-1.0640858248628946,0.7298006096600033,-1.5168842816528,-1.309988385760199,-0.41165835229241954,-0.10444878394683785,1.510558552141792,-1.5932550136313832,-0.14484136487558028,1.6222142113076254,0.13137539169180285,-0.08577028077007678,-0.007560967015626977
0.1434707821387621,-0.786312090946602,0.43707553939859545,-0.18956603338817354,0.2571415609958403,-0.20273385689861376,-0.7411481918826841,0.43452409462674085,-1.5932550136313832,-0.324442842261525,0.1577236596634179,0.364523693272826,-0.4012667756601725
-0.9642520488791417,0.91163584441671,-0.5246390600251386,0.46135918986875113,0.5384461233826107,0.4431394796416253,1.4320190099448376,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,-0.21115209193919265,1.9655689343142584,0.7951390802149895
0.28207826838499744,-1.1032951353197817,-0.9368024597781669,0.07911373961574866,1.3974016347088551,-0.9890144405128181,-1.2559385681587978,0.7242068243779014,-1.3035722838802226,-0.324442842261525,0.8164303589537939,-1.286554211551151,0.393501680097021
-0.3145365637183634,0.8747773508849451,-0.9368024597781669,-1.0288440872045486,-0.8952417739852399,-1.0943198758182915,0.00720480202625864,0.14484136487558028,-1.3035722838802226,-0.324442842261525,0.28946499952149307,-0.5110479229217072,0.3880990018470083
